Year,2013,2013,2013,2013,2014,2014,2014,2014,2015,2015,2015,2015,2016,2016,2016,2016,2017,2017,2017,2017
Gender,Female,Female,Male,Male,Female,Female,Male,Male,Female,Female,Male,Male,Female,Female,Male,Male,Female,Female,Male,Male
Race,White,Black,White,Black,White,Black,White,Black,White,Black,White,Black,White,Black,White,Black,White,Black,White,Black
12081001104,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12081001105,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
12081001106,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
12081001107,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
12081001108,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12081001202,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,3,0
12081001203,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
12081001204,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
12081001300,1,0,2,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0
12081001402,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12081001403,0,0,0,0,0,0,2,0,0,0,4,0,0,1,2,0,1,0,2,0
12081001404,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0
12081001501,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,2,1,0,0,0
12081001502,1,0,0,0,0,0,2,1,0,0,1,1,1,1,2,0,0,0,0,0
12081001601,0,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,1,0,2,0
12081001602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12081001701,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12081001703,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12081001800,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
12081001904,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,1,0
12081001907,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
12081001908,0,0,5,0,1,0,2,0,1,0,0,0,0,0,1,0,1,0,1,0
12081001909,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12081001910,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
12081001911,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,2,0
12081001912,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
12081001913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
12081001914,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
12081002003,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0
12081002005,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0
12081002007,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0
12081002008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12081002010,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
12081002011,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
12081002012,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0
12081002013,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
12081002015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12081002016,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
12081002017,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
12083000100,1,1,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0
12083000200,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,1,2,3
12083000301,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0
12083000302,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,3,1
12083000401,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
12083000402,0,0,2,0,1,0,2,0,3,0,2,0,0,0,1,0,0,0,1,0
12083000501,0,0,1,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,2,0
12083000502,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,2,0
12083000601,1,0,0,0,2,0,1,0,0,0,3,0,1,0,0,0,1,0,2,0
12083000602,2,0,2,0,0,0,1,0,1,0,3,0,3,0,2,0,0,0,1,0
12083000604,0,0,1,0,1,0,0,0,1,0,2,0,4,0,0,0,0,0,1,0
12083000605,1,0,0,0,0,0,0,0,1,0,2,0,1,0,1,0,1,0,2,0
12083000701,0,0,1,0,0,0,2,0,2,0,4,0,0,0,2,0,0,0,5,0
12083000702,1,0,1,0,1,0,2,0,2,0,4,1,0,0,8,0,1,2,6,0
12083000801,7,0,10,1,3,0,1,0,2,0,3,0,1,0,5,0,2,0,9,0
12083000802,4,0,4,0,0,0,2,0,0,0,2,0,2,0,8,0,3,0,3,0
12083000901,0,0,2,0,1,0,2,2,2,0,3,0,1,0,1,0,3,0,0,0
12083000902,1,0,3,0,1,0,1,0,0,0,3,0,1,0,5,0,2,0,4,0
12083001003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
12083001004,2,2,3,0,1,1,3,0,1,1,1,2,1,1,3,1,2,0,4,1
12083001005,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,1,0
12083001006,5,0,2,1,1,0,2,2,2,0,2,0,0,1,2,0,0,0,6,0
12083001007,2,0,3,0,1,0,2,0,1,0,2,0,2,0,2,0,1,0,2,0
12083001008,1,0,3,0,3,0,4,0,2,0,1,0,1,0,5,0,3,0,1,0
12083001102,1,0,0,0,0,0,4,1,0,0,1,0,0,0,1,0,0,0,0,0
12083001103,0,0,4,0,0,0,1,1,1,0,1,0,0,0,0,0,2,1,1,1
12083001104,1,1,0,0,0,1,3,0,1,0,1,0,4,0,4,0,2,0,1,0
12083001204,0,1,0,1,0,0,0,0,1,0,1,0,1,0,3,2,1,0,2,0
12083001205,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0
12083001206,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12083001207,2,0,4,1,1,1,0,1,1,0,2,0,2,2,3,2,0,1,2,3
12083001208,1,0,0,0,4,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0
12083001301,1,0,0,0,1,0,2,0,0,1,1,0,0,0,0,1,3,0,1,0
12083001302,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,2,0,2,0
12083001401,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
12083001402,0,0,3,1,2,0,3,0,1,0,4,0,2,1,3,0,1,0,0,0
12083001500,0,1,0,1,0,2,2,0,0,2,0,1,0,2,0,3,0,3,1,0
12083001600,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0
12083001700,0,2,0,0,0,1,0,0,0,0,0,3,2,0,0,0,1,2,1,2
12083001800,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12083001900,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
12083002001,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0
12083002002,0,0,1,0,0,0,0,1,0,0,1,0,2,0,2,0,0,0,0,0
12083002100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0
12083002201,1,0,0,0,0,0,2,0,1,0,3,0,1,0,2,1,1,0,2,0
12083002202,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12083002203,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
12083002301,1,0,1,0,1,0,1,0,4,0,2,0,2,1,2,0,3,1,7,1
12083002302,0,0,1,0,1,0,4,0,0,0,1,0,0,0,0,1,1,0,2,1
12083002401,1,0,1,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,1,0
12083002402,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0
12083002502,2,0,3,0,0,0,4,0,2,0,3,0,1,0,1,0,1,0,2,0
12083002503,1,0,2,0,0,0,1,0,1,0,0,1,2,1,1,0,1,0,0,0
12083002504,1,0,0,0,3,0,0,0,3,0,1,0,0,0,1,0,0,0,4,2
12083002601,0,0,1,0,0,0,1,1,1,1,0,0,2,0,3,0,0,0,1,1
12083002602,1,0,2,0,1,1,1,0,1,0,1,0,0,0,4,1,1,0,3,0
12083002604,1,0,1,0,1,0,1,0,2,0,0,0,0,0,2,0,0,0,1,0
12083002605,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0
12083002606,0,1,3,0,0,0,2,0,2,0,1,0,2,0,3,0,5,0,3,0
12083002701,0,0,2,0,1,0,2,0,2,1,3,0,0,0,4,0,0,0,1,0
12083002702,1,0,0,0,2,0,1,0,0,0,3,0,1,0,2,0,1,0,3,1
12085000100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
12085000200,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
12085000300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12085000400,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
12085000501,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0
12085000502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
12085000603,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0
12085000604,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
12085000606,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,2,0
12085000607,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
12085000610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12085000700,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
12085000800,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1
12085000901,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0
12085000902,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
12085001000,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0
12085001102,0,0,2,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,2,0
12085001104,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3,0
12085001200,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12085001301,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
12085001302,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
12085001404,0,0,0,1,0,0,1,0,0,1,1,0,0,0,2,0,0,0,2,0
12085001406,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
12085001407,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0
12085001408,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0
12085001409,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
12085001410,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,2,0
12085001500,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
12085001601,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0
12085001700,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0
12085001801,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
12087970200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12087970300,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
12087970400,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
12087970500,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
12087970600,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
12087970700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
12087970800,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0
12087970900,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
12087971002,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0
12087971100,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
12087971200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
12087971401,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12087971502,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
12087971600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12087971700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
12087971800,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
12087971900,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
12087972000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
12087972100,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0
12087972200,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
12087972300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12087972400,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
12087972600,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12089050101,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0
12089050201,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12089050202,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
12089050203,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12089050301,0,0,0,0,0,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0
12089050302,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0
12089050303,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
12089050400,1,0,2,0,1,0,1,0,1,0,1,1,1,0,3,0,3,0,1,1
12089050502,1,0,1,0,0,0,1,0,3,0,2,0,0,0,2,0,0,0,1,0
12089050503,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0
12089050504,0,0,0,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0
12091020100,0,0,0,0,0,1,2,0,3,0,2,0,0,0,2,0,1,0,2,1
12091020301,0,0,1,0,0,0,2,0,1,0,3,0,2,1,0,0,0,0,5,0
12091020302,2,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,2,0,1,0
12091020400,1,0,2,0,0,1,0,0,2,0,1,1,0,0,1,0,3,0,0,0
12091020500,1,0,0,0,1,1,1,0,2,0,7,0,2,1,2,0,0,0,2,0
12091020600,0,1,0,0,0,0,0,0,1,0,3,0,2,1,1,0,0,1,0,0
12091020700,2,0,1,1,1,0,1,0,3,0,2,0,1,0,1,0,1,1,0,1
12091020800,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12091020900,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
12091021001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12091021002,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
12091021101,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
12091021102,0,0,3,1,0,0,2,0,0,0,1,0,0,0,3,0,3,0,1,0
12091021200,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0
12091021501,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
12091021502,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2,0
12091021600,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
12091021700,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12091021801,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0
12091021802,0,0,2,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0
12091021900,0,0,2,0,3,0,2,1,0,0,1,0,0,0,0,0,0,2,0,2
12091022001,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0
12091022002,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
12091022100,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,1,0,2,0
12091022300,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1
12091022400,0,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
12091022500,0,0,1,0,1,1,1,0,2,0,0,0,1,0,1,0,2,0,1,0
12091022600,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,2,0
12091022700,0,0,1,0,0,0,1,0,0,0,4,0,2,1,0,1,2,0,1,0
12091022800,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0
12091022900,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,2,1
12091023100,0,0,1,0,1,0,4,0,0,0,1,0,0,0,1,0,0,0,1,0
12091023200,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
12091023303,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
12091023304,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
12091023305,0,1,1,0,2,0,0,0,1,0,2,0,0,0,1,0,1,0,0,0
12091023306,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
12091023307,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0
12091023308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12093910101,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12093910102,1,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0
12093910201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
12093910202,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,2,0,0,1
12093910300,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
12093910401,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,2,0,4,0
12093910402,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
12093910403,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
12093910500,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12093910601,1,0,1,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
12093910602,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0
12095010200,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0
12095010300,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
12095010400,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0
12095010802,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
12095011000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
12095011100,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
12095011200,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
12095011300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12095011600,0,0,1,2,0,1,1,1,0,0,0,0,0,3,0,0,0,1,0,0
12095011701,1,2,0,0,0,5,0,2,0,1,0,2,0,5,0,0,0,0,0,0
12095011702,0,3,0,1,0,1,0,0,0,2,0,1,0,0,0,1,0,1,0,2
12095012000,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,2,1,0
12095012100,0,1,2,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1
12095012201,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1
12095012202,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
12095012303,0,2,0,0,0,1,0,0,0,0,1,2,0,0,1,0,1,0,1,1
12095012304,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
12095012305,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
12095012306,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,2,0,0
12095012307,0,2,0,3,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,1
12095012401,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0
12095012402,1,1,1,0,3,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
12095012403,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0
12095012500,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
12095012600,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
12095012701,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12095012800,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
12095012900,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12095013201,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,1,1,0,0
12095013202,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
12095013300,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0
12095013402,1,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0
12095013403,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0
12095013405,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12095013406,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0
12095013505,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1
12095013507,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
12095013508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0
12095013509,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
12095013510,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12095013511,0,0,1,0,4,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0
12095013512,0,0,0,0,0,0,2,0,0,0,4,0,1,0,1,0,0,0,0,0
12095013603,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
12095013604,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,2,0
12095013605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12095013606,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
12095013607,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0
12095013701,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
12095013702,0,0,0,0,0,0,0,1,3,1,3,0,1,0,0,0,0,0,1,0
12095013801,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0
12095013802,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0
12095013803,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12095013900,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
12095014000,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
12095014100,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,2,0
12095014200,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
12095014301,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1
12095014302,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12095014400,1,0,1,2,2,0,0,0,2,2,0,1,0,0,0,0,1,0,3,1
12095014502,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
12095014503,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0
12095014504,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12095014601,0,1,0,1,0,1,0,1,0,3,0,1,0,1,0,1,0,2,0,2
12095014605,0,3,0,1,0,2,0,1,0,1,0,0,0,2,0,0,0,0,0,0
12095014606,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0
12095014607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12095014608,0,3,0,1,0,1,0,0,1,1,0,2,0,1,0,0,0,0,0,1
12095014609,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12095014701,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
12095014702,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
12095014703,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12095014704,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12095014804,0,1,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
12095014805,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12095014806,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
12095014807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12095014808,0,0,1,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0
12095014809,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12095014810,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0
12095014811,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12095014812,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12095014813,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
12095014904,0,0,0,1,0,1,0,1,2,0,0,0,0,1,0,0,0,1,0,0
12095014906,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
12095014908,0,2,1,0,0,1,2,0,1,1,1,0,0,1,1,0,0,0,2,1
12095015001,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
12095015002,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
12095015003,1,0,1,0,0,0,1,0,1,0,1,0,1,0,3,0,0,0,1,0
12095015004,2,1,1,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0
12095015103,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1
12095015104,1,0,0,0,1,0,1,0,0,3,0,0,1,0,1,0,2,0,0,0
12095015105,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
